1673686439.204482,0
1673686439.309550,0
1673686439.413855,0
1673686439.517652,0
1673686439.622188,0
1673686439.726528,0
1673686439.830573,0
1673686439.935765,0
1673686440.039573,0
1673686440.143400,0
1673686440.248292,0
1673686440.352315,0
1673686440.456558,0
1673686440.560444,0
1673686440.664313,0
1673686440.768360,0
1673686440.873147,0
1673686440.977403,0
1673686441.081208,0
1673686441.185703,0
1673686441.290881,0
1673686441.395537,0
1673686441.506366,0
1673686441.611336,0
1673686441.716161,0
1673686441.820333,0
1673686441.925127,0
1673686442.029148,0
1673686442.133911,0
1673686442.239528,0
1673686442.344522,0
1673686442.463501,0
1673686442.568005,0
1673686442.671717,0
1673686442.775812,0
1673686442.880258,0
1673686442.984722,0
1673686443.088577,0
1673686443.192917,0
1673686443.297694,0
1673686443.402277,0
1673686443.510590,0
1673686443.615861,0
1673686443.720467,0
1673686443.824320,0
1673686443.929527,0
1673686444.034003,0
1673686444.145232,0
1673686444.249621,0
1673686444.354120,0
1673686444.458443,0
1673686444.563364,0
1673686444.667919,0
1673686444.772377,0
1673686444.876273,0
1673686444.980796,0
1673686445.091079,0
1673686445.195773,0
1673686445.300315,0
1673686445.404950,0
1673686445.509738,0
1673686445.614944,0
1673686445.719230,0
1673686445.823390,0
1673686445.927957,0
1673686446.031816,0
1673686446.138041,0
1673686446.245439,0
1673686446.350037,0
1673686446.455015,0
1673686446.559792,0
1673686446.674229,0
1673686446.778722,0
1673686446.886514,0
1673686446.991768,0
1673686447.099015,0
1673686447.203616,0
1673686447.308329,0
1673686447.412476,0
1673686447.516302,0
1673686447.620728,0
1673686447.725003,0
1673686447.829291,0
1673686447.933402,0
1673686448.085130,0
1673686448.189545,0
1673686448.294989,0
1673686448.401691,0
1673686448.510811,0
1673686448.623008,0
1673686448.831489,0
1673686448.935542,0
1673686449.043065,0
1673686449.299822,0
1673686449.413596,0
1673686449.517906,0
1673686449.623857,0
1673686449.734337,0
1673686449.842140,0
1673686449.947842,0
1673686450.053605,0
1673686450.161268,0
1673686450.266221,0
1673686450.370705,0
1673686450.476118,0
1673686450.581611,0
1673686450.685460,0
1673686450.789790,0
1673686450.893591,0
1673686450.999394,0
1673686451.108157,0
1673686451.212904,0
1673686451.317262,0
1673686451.421274,0
1673686451.525682,0
1673686451.635211,0
1673686451.751251,0
1673686451.854868,0
1673686451.959469,0
1673686452.065482,0
1673686452.171414,0
1673686452.275581,0
1673686452.381406,0
1673686452.484954,0
1673686452.590439,0
1673686452.694222,0
1673686452.797863,0
1673686452.909668,0
1673686453.029168,0
1673686453.156801,0
1673686453.261156,0
1673686453.366027,0
1673686453.471252,0
1673686453.578770,0
1673686453.687998,0
1673686453.793317,0
1673686453.897706,0
1673686454.002411,0
1673686454.107649,0
1673686454.213149,0
1673686454.318582,0
1673686454.423344,0
1673686454.528273,0
1673686454.648367,0
1673686454.757172,0
1673686454.862628,0
1673686454.967607,0
1673686455.072812,0
1673686455.179195,0
1673686455.283346,0
1673686455.388683,0
1673686455.493449,0
1673686455.597848,0
1673686455.704606,0
1673686455.819594,0
1673686455.924485,0
1673686456.029413,0
1673686456.134128,0
1673686456.241513,0
1673686456.345813,0
1673686456.450264,0
1673686456.554476,0
1673686456.662982,0
1673686456.769316,0
1673686456.873279,0
1673686456.977781,0
1673686457.083224,0
1673686457.187874,0
1673686457.292142,0
1673686457.395880,0
1673686457.500074,0
1673686457.604603,0
1673686457.709488,0
1673686457.813225,0
1673686457.917992,0
1673686458.022264,0
1673686458.126281,0
1673686458.231814,0
1673686458.341469,0
1673686458.449446,0
1673686458.554058,0
1673686458.660023,0
1673686458.763782,0
1673686458.872298,0
1673686458.977151,0
1673686459.085911,0
1673686459.190408,0
1673686459.314791,0
1673686459.419405,0
1673686459.524599,0
1673686459.630364,0
1673686459.735571,0
1673686459.848901,0
1673686459.954138,0
1673686460.058500,0
1673686460.163971,0
1673686460.268585,0
1673686460.372922,0
1673686460.477218,0
1673686460.581666,0
1673686460.687300,0
1673686460.792087,0
1673686460.896344,0
1673686461.004736,0
1673686461.109725,0
1673686461.216554,0
1673686461.321794,0
1673686461.426244,0
1673686461.532035,0
1673686461.640728,0
1673686461.749765,0
1673686461.854310,0
1673686461.962508,0
1673686462.070155,0
1673686462.186384,0
1673686462.294967,0
1673686462.405333,0
1673686462.509654,0
1673686462.614439,0
1673686462.725753,0
1673686462.829886,0
1673686462.934541,0
1673686463.039173,0
1673686463.143822,0
1673686463.250266,0
1673686463.355753,0
1673686463.459731,0
1673686463.564094,0
1673686463.668590,0
1673686463.772590,0
1673686463.876374,0
1673686463.981047,0
1673686464.085411,0
1673686464.190020,0
1673686464.293975,0
1673686464.398416,0
1673686464.503193,0
1673686464.607324,0
1673686464.711602,0
1673686464.817168,0
1673686464.921646,0
1673686465.025743,0
1673686465.130315,0
1673686465.234568,0
1673686465.338410,0
1673686465.450854,0
1673686465.556238,0
1673686465.661844,0
1673686465.766667,0
1673686465.871106,0
1673686465.975501,0
1673686466.080167,0
1673686466.184646,0
1673686466.290114,0
1673686466.394808,0
1673686466.499490,0
1673686466.605113,0
1673686466.710050,0
1673686466.814389,0
1673686466.919014,0
1673686467.024491,0
1673686467.129344,0
1673686467.233755,0
1673686467.339101,0
1673686467.447208,0
1673686467.551095,0
1673686467.655695,0
1673686467.769032,0
1673686467.875994,0
1673686467.980672,0
1673686468.085150,0
1673686468.198675,0
1673686468.356001,0
1673686468.467344,0
1673686468.572449,0
1673686468.701265,0
1673686468.810977,0
1673686468.919010,0
1673686469.025678,0
1673686469.130281,0
1673686469.236075,0
1673686469.348004,0
1673686469.453641,0
1673686469.558824,0
1673686469.670297,0
1673686469.775272,0
1673686469.879761,0
1673686469.985325,0
1673686470.099765,0
1673686470.204201,0
1673686470.309766,0
1673686470.414459,0
1673686470.519594,0
1673686470.625858,0
1673686470.730447,0
1673686470.895284,0
1673686471.000533,0
1673686471.105074,0
1673686471.211058,0
1673686471.315995,0
1673686471.420786,0
1673686471.525410,0
1673686471.629365,0
1673686471.736955,0
1673686471.841638,0
1673686471.947183,0
1673686472.054476,0
1673686472.161733,0
1673686472.266271,0
1673686472.372128,0
1673686472.476222,0
1673686472.584361,0
1673686472.689023,0
1673686472.794396,0
1673686472.901872,0
1673686473.016568,0
1673686473.123072,0
1673686473.228274,0
1673686473.333742,0
1673686473.439509,0
1673686473.547043,0
1673686473.652403,0
1673686473.758257,0
1673686473.868235,0
1673686473.973286,0
1673686474.078293,0
1673686474.236013,0
1673686474.341312,0
1673686474.507904,0
1673686474.619998,0
1673686474.724384,0
1673686474.834843,0
1673686474.941692,0
1673686475.049674,0
1673686475.156250,0
1673686475.264421,0
1673686475.373003,0
1673686475.485315,0
1673686475.597783,0
1673686475.701804,0
1673686475.811974,0
1673686475.919848,0
1673686476.024864,0
1673686476.134277,0
1673686476.258931,0
1673686476.362774,0
1673686476.471700,0
1673686476.575485,0
1673686476.695105,0
1673686476.800185,0
1673686476.908184,0
1673686477.029952,0
1673686477.134495,0
1673686477.277620,0
1673686477.381942,0
1673686477.527932,0
1673686477.632174,0
1673686477.738092,0
1673686477.852312,0
1673686477.959427,0
1673686478.082605,0
1673686478.196228,0
1673686478.340236,0
1673686478.445059,0
1673686478.549277,0
1673686478.654218,0
1673686478.758701,0
1673686478.862717,0
1673686478.968444,0
1673686479.075892,0
1673686479.183460,0
1673686479.290803,0
1673686479.398296,0
1673686479.506078,0
1673686479.643312,0
1673686479.747233,0
1673686479.861087,0
1673686479.965809,0
1673686480.076465,0
1673686480.181777,0
1673686480.307331,0
1673686480.419131,0
1673686480.526493,0
1673686480.687257,0
1673686480.791988,0
1673686480.896511,0
1673686481.001139,0
1673686481.148101,0
1673686481.256198,0
1673686481.363504,0
1673686481.470961,0
1673686481.577140,0
1673686481.686680,0
1673686481.793820,0
1673686481.903308,0
1673686482.008450,0
1673686482.113670,0
1673686482.221442,0
1673686482.338149,0
1673686482.449583,0
1673686482.553857,0
1673686482.659234,0
1673686482.763206,0
1673686482.867818,0
1673686482.972434,0
1673686483.078136,0
1673686483.190952,0
1673686483.298797,0
1673686483.406138,0
1673686483.513553,0
1673686483.618811,0
1673686483.752934,0
1673686483.856728,0
1673686483.963421,0
1673686484.086646,0
1673686484.255500,0
1673686484.406963,0
1673686484.511317,0
1673686484.616230,0
1673686484.721165,0
1673686484.827608,0
1673686484.931287,0
1673686485.036643,0
1673686485.168605,0
1673686485.310449,0
1673686485.415704,0
1673686485.520346,0
1673686485.628659,0
1673686485.734966,0
1673686485.843651,0
1673686485.948417,0
1673686486.058263,0
1673686486.165731,0
1673686486.323416,0
1673686486.435169,0
1673686486.540742,0
1673686486.647624,0
1673686486.761405,0
1673686486.888678,0
1673686486.998133,0
1673686487.111380,0
1673686487.219525,0
1673686487.349702,0
1673686487.454692,0
1673686487.559447,0
1673686487.663476,0
1673686487.774970,0
1673686487.887359,0
1673686488.005611,0
1673686488.110098,0
1673686488.228006,0
1673686488.363468,0
1673686488.473464,0
1673686488.581217,0
1673686488.689206,0
1673686488.836518,0
1673686488.962745,0
1673686489.067141,0
1673686489.214923,0
1673686489.371494,0
1673686489.475618,0
1673686489.579696,0
1673686489.685105,0
1673686489.794896,0
1673686489.899160,0
1673686490.003494,0
1673686490.109678,0
1673686490.214015,0
1673686490.321099,0
1673686490.431082,0
1673686490.536369,0
1673686490.704642,0
1673686490.814602,0
1673686490.919468,0
1673686491.029980,0
1673686491.221888,0
1673686491.331130,0
1673686491.437623,0
1673686491.543262,0
1673686491.651975,0
1673686491.759072,0
1673686491.881200,0
1673686491.992697,0
1673686492.103624,0
