1673706081.890169,0
1673706081.995032,0
1673706082.105681,0
1673706082.276816,0
1673706082.404592,0
1673706082.510432,0
1673706082.615450,0
1673706082.724100,0
1673706082.830540,0
1673706082.937278,0
1673706083.043553,0
1673706083.151364,0
1673706083.256845,0
1673706083.364547,0
1673706083.468845,0
1673706083.576807,0
1673706083.684142,0
1673706083.788819,0
1673706083.936753,0
1673706084.046655,0
1673706084.157184,0
1673706084.261888,0
1673706084.372835,0
1673706084.477625,0
1673706084.585882,0
1673706084.694179,0
1673706084.835598,0
1673706084.943731,0
1673706085.051538,0
1673706085.159515,0
1673706085.345317,0
1673706085.450348,0
1673706085.556078,0
1673706085.660320,0
1673706085.764493,0
1673706085.869236,0
1673706085.973356,0
1673706086.081265,0
1673706086.222381,0
1673706086.406368,0
1673706086.511864,0
1673706086.616455,0
1673706086.721730,0
1673706086.827287,0
1673706086.932733,0
1673706087.047532,0
1673706087.151920,0
1673706087.285053,0
1673706087.440424,0
1673706087.554208,0
1673706087.659405,0
1673706087.764482,0
1673706087.870803,0
1673706087.975191,0
1673706088.087924,0
1673706088.193416,0
1673706088.300141,0
1673706088.416883,0
1673706088.522172,0
1673706088.630058,0
1673706088.736396,0
1673706088.841078,0
1673706088.947070,0
1673706089.051680,0
1673706089.159859,0
1673706089.263660,0
1673706089.368632,0
1673706089.472958,0
1673706089.615279,0
1673706089.721164,0
1673706089.826844,0
1673706089.931224,0
1673706090.036196,0
1673706090.141106,0
1673706090.245674,0
1673706090.362619,0
1673706090.495754,0
1673706090.609160,0
1673706090.716646,0
1673706090.823892,0
1673706090.931628,0
1673706091.036803,0
1673706091.160281,0
1673706091.301295,0
1673706091.442390,0
1673706091.546343,0
1673706091.770483,0
1673706091.885762,0
1673706091.991401,0
1673706092.099551,0
1673706092.204098,0
1673706092.318009,0
1673706092.421906,0
1673706092.602968,0
1673706092.776472,0
1673706092.883538,0
1673706092.988485,0
1673706093.094537,0
1673706093.201494,0
1673706093.309185,0
1673706093.416230,0
1673706093.520746,0
1673706093.631711,0
1673706093.747402,0
1673706093.857107,0
1673706093.964320,0
1673706094.071845,0
1673706094.179246,0
1673706094.285031,0
1673706094.392655,0
1673706094.583442,0
1673706094.711326,0
1673706094.821287,0
1673706094.929332,0
1673706095.034455,0
1673706095.139201,0
1673706095.249171,0
1673706095.357562,0
1673706095.464121,0
1673706095.572172,0
1673706095.721229,0
1673706095.848888,0
1673706095.955058,0
1673706096.060872,0
1673706096.168091,0
1673706096.329470,0
1673706096.508471,0
1673706096.613307,0
1673706096.722153,0
1673706096.831527,0
1673706096.937207,0
1673706097.044797,0
1673706097.148917,0
1673706097.260986,0
1673706097.366061,0
1673706097.485803,0
1673706097.627803,0
1673706097.739857,0
1673706097.846986,0
1673706097.985448,0
1673706098.092360,0
1673706098.199393,0
1673706098.307891,0
1673706098.413230,0
1673706098.531307,0
1673706098.666763,0
1673706098.772608,0
1673706098.882504,0
1673706098.994884,0
1673706099.100130,0
1673706099.206397,0
1673706099.315093,0
1673706099.422442,0
1673706099.529285,0
1673706099.634661,0
1673706099.742514,0
1673706099.851966,0
1673706099.996393,0
1673706100.109925,0
1673706100.216315,0
1673706100.323107,0
1673706100.431805,0
1673706100.536171,0
1673706100.641495,0
1673706100.746367,0
1673706100.856842,0
1673706100.963896,0
1673706101.068004,0
1673706101.188061,0
1673706101.330064,0
1673706101.446394,0
1673706101.553564,0
1673706101.659260,0
1673706101.767114,0
1673706101.873211,0
1673706101.979670,0
1673706102.087449,0
1673706102.195816,0
1673706102.302330,0
1673706102.408722,0
1673706102.516429,0
1673706102.624121,0
1673706102.731124,0
1673706102.839328,0
1673706102.944908,0
1673706103.063960,0
1673706103.308829,0
1673706103.415984,0
1673706103.555343,0
1673706103.661352,0
1673706103.767117,0
1673706103.899838,0
1673706104.024542,0
1673706104.151983,0
1673706104.298743,0
1673706104.420785,0
1673706104.529216,0
1673706104.636760,0
1673706104.744513,0
1673706104.851542,0
1673706104.958035,0
1673706105.063293,0
1673706105.167907,0
1673706105.273766,0
1673706105.377589,0
1673706105.482649,0
1673706105.588049,0
1673706105.697633,0
1673706105.802842,0
1673706105.913336,0
1673706106.017351,0
1673706106.126814,0
1673706106.286705,0
1673706106.448052,0
1673706106.574272,0
1673706106.679361,0
1673706106.792045,0
1673706106.905640,0
1673706107.011965,0
1673706107.118272,0
1673706107.258353,0
1673706107.363716,0
1673706107.474446,0
1673706107.578875,0
1673706107.683408,0
1673706107.790075,0
1673706107.895283,0
1673706107.999386,0
1673706108.103665,0
1673706108.209071,0
1673706108.316136,0
1673706108.420769,0
1673706108.527031,0
1673706108.631937,0
1673706108.737442,0
1673706108.850935,0
1673706108.969755,0
1673706109.075329,0
1673706109.179246,0
1673706109.286812,0
1673706109.395847,0
1673706109.500261,0
1673706109.607783,0
1673706109.713607,0
1673706109.819902,0
1673706109.926219,0
1673706110.031037,0
1673706110.139457,0
1673706110.246473,0
1673706110.353776,0
1673706110.462137,0
1673706110.574926,0
1673706110.710953,0
1673706110.816162,0
1673706110.920856,0
1673706111.031930,0
1673706111.136647,0
1673706111.277383,0
1673706111.413378,0
1673706111.522266,0
1673706111.629518,0
1673706111.739438,0
1673706111.853823,0
1673706111.960237,0
1673706112.064489,0
1673706112.196103,0
1673706112.327574,0
1673706112.450279,0
1673706112.576497,0
1673706112.683098,0
1673706112.797392,0
1673706112.904682,0
1673706113.010401,0
1673706113.115895,0
1673706113.230739,0
1673706113.343093,0
1673706113.447691,0
1673706113.552854,0
1673706113.657865,0
1673706113.770250,0
1673706113.875131,0
1673706113.979804,0
1673706114.085108,0
1673706114.195213,0
1673706114.302292,0
1673706114.408770,0
1673706114.515298,0
1673706114.622862,0
1673706114.730125,0
1673706114.884300,0
1673706114.994564,0
1673706115.100202,0
1673706115.210238,0
1673706115.333856,0
1673706115.447163,0
1673706115.554358,0
1673706115.659644,0
1673706115.764169,0
1673706115.971125,0
1673706116.076362,0
1673706116.185697,0
1673706116.307333,0
1673706116.448002,0
1673706116.582146,0
1673706116.687525,0
1673706116.795325,0
1673706116.995586,0
1673706117.103256,0
1673706117.216933,0
1673706117.329075,0
1673706117.440993,0
1673706117.552875,0
1673706117.658276,0
1673706117.772526,0
1673706117.879262,0
1673706117.986085,0
1673706118.166998,0
1673706118.271389,0
1673706118.381003,0
1673706118.485754,0
1673706118.596980,0
1673706118.701432,0
1673706118.811229,0
1673706118.917514,0
1673706119.024870,0
1673706119.132117,0
1673706119.240462,0
1673706119.347951,0
1673706119.454441,0
1673706119.561191,0
1673706119.665874,0
1673706119.771090,0
1673706119.876376,0
1673706119.981037,0
1673706120.085311,0
1673706120.190124,0
1673706120.294515,0
1673706120.438793,0
1673706120.573052,0
1673706120.686282,0
1673706120.792058,0
1673706120.899059,0
1673706121.005566,0
1673706121.111974,0
1673706121.219077,0
1673706121.346495,0
1673706121.476521,0
1673706121.616869,0
1673706121.732289,0
1673706121.838680,0
1673706121.945360,0
1673706122.051436,0
1673706122.159499,0
1673706122.266821,0
1673706122.372093,0
1673706122.480026,0
1673706122.586697,0
1673706122.692937,0
1673706122.965002,0
1673706123.079966,0
1673706123.204772,0
1673706123.314451,0
1673706123.421613,0
1673706123.526699,0
1673706123.657275,0
1673706123.764075,0
1673706123.871558,0
1673706123.977102,0
1673706124.082014,0
1673706124.186754,0
1673706124.298291,0
1673706124.413198,0
1673706124.522947,0
1673706124.630998,0
1673706124.735793,0
1673706124.843307,0
1673706124.950182,0
1673706125.058754,0
1673706125.162756,0
1673706125.269576,0
1673706125.406025,0
1673706125.515878,0
1673706125.622166,0
1673706125.726709,0
1673706125.836146,0
1673706125.942977,0
1673706126.049402,0
1673706126.157242,0
1673706126.298538,0
1673706126.428993,0
1673706126.545657,0
1673706126.688021,0
1673706126.792378,0
1673706126.900497,0
1673706127.007685,0
1673706127.116836,0
1673706127.224048,0
1673706127.328951,0
1673706127.438118,0
1673706127.554806,0
1673706127.659191,0
1673706127.789616,0
1673706127.903969,0
1673706128.010253,0
1673706128.117216,0
1673706128.227254,0
1673706128.345536,0
1673706128.480011,0
1673706128.595684,0
